timestamp,symbol,side,price,size,fee,fee_currency,order_id,trade_id,pos_side,pnl
2025-12-03T17:46:45.796000,BTC-USDT,sell,93010.5,0.01,-0.004650525,USDT,3096094478626787328,2498193884,long,
2025-12-03T17:47:00.560000,ETH-USDT,buy,3038.75,0.44,-0.0668525,USDT,3096094973990866944,1890365811,short,
2025-12-03T17:48:13.055000,ETH-USDT,sell,3036.19,0.44,-0.06679618,USDT,3096097406519414784,1890366369,short,
2025-12-03T17:48:27.639000,BTC-USDT,buy,93039.8,0.13,-0.06047587,USDT,3096097895910805504,2498194191,long,
2025-12-03T17:48:27.639000,BTC-USDT,buy,93038.6,0.01,-0.00465193,USDT,3096097895910805504,2498194190,long,
2025-12-03T17:48:27.639000,BTC-USDT,buy,93029.3,0.01,-0.004651465,USDT,3096097895910805504,2498194189,long,
2025-12-03T17:50:39.448000,ETH-USDT,buy,3039.97,0.44,-0.06687934,USDT,3096102318686932992,1890368634,short,
2025-12-03T17:52:37.810000,ETH-USDT,sell,3035.39,0.44,-0.06677858,USDT,3096106290256613376,1890370439,short,
2025-12-03T17:52:52.868000,BTC-USDT,sell,93000.0,0.15,-0.06975,USDT,3096106795519250432,2498194407,long,
2025-12-03T17:55:10.169000,BTC-USDT,buy,91807.1,0.12,-0.05508426,USDT,3096111402542764032,2498219185,long,
2025-12-03T17:55:51.217000,XRP-USDT,sell,2.1699,0.34,-0.0368883,USDT,3096112779918643200,823439048,long,
2025-12-03T17:55:52.063000,DOGE-USDT,sell,0.1587,0.08,-0.006348,USDT,3096112808305692672,1517717365,long,
2025-12-03T17:56:06.575000,ETH-USDT,buy,3040.54,0.44,-0.06689188,USDT,3096113295247609856,1890374665,short,
2025-12-03T17:57:37.714000,DOGE-USDT,buy,0.15885,0.72,-0.057186,USDT,3096116353364987904,1517717369,long,
2025-12-03T17:59:09.578000,BTC-USDT,sell,92463.2,0.12,-0.05547792,USDT,3096119435809329152,2498235423,long,
2025-12-03T18:00:10.289000,BTC-USDT,buy,93436.4,0.15,-0.0700773,USDT,3096121438505603072,2498256131,long,
2025-12-03T18:00:10.289000,BTC-USDT,buy,93436.4,0.01,-0.00467182,USDT,3096121438505603072,2498256130,long,
2025-12-03T18:00:10.289000,BTC-USDT,buy,93436.4,0.01,-0.00467182,USDT,3096121438505603072,2498256129,long,
2025-12-03T18:00:10.289000,BTC-USDT,buy,93436.4,0.01,-0.00467182,USDT,3096121438505603072,2498256128,long,
2025-12-03T18:00:29.330000,XRP-USDT,sell,2.1722,0.5,-0.021722,USDT,3096121510110760960,823439150,short,
2025-12-03T18:00:46.261000,BTC-USDT,sell,93299.5,0.11,-0.051314725,USDT,3096122679952478208,2498268273,long,
2025-12-03T18:00:52.088000,BTC-USDT,sell,93299.5,0.04,-0.0186599,USDT,3096122875474153472,2498268280,long,
2025-12-03T18:02:08.441000,XRP-USDT,buy,2.1698,0.3,-0.032547,USDT,3096125437455699968,823439197,short,
2025-12-03T18:02:14.291000,XRP-USDT,buy,2.1698,0.12,-0.0130188,USDT,3096125633715572736,823439198,short,
2025-12-03T18:04:28.551000,DOGE-USDT,sell,0.1586,0.72,-0.057096,USDT,3096130138767167488,1517717575,long,
2025-12-03T18:05:56.486000,DOGE-USDT,buy,0.1588,0.72,-0.057168,USDT,3096133089376145408,1517717635,long,
2025-12-03T18:06:16.450000,XRP-USDT,buy,2.1698,0.05,-0.0054245,USDT,3096133759256825856,823439218,short,
2025-12-03T18:06:22.419000,XRP-USDT,buy,2.1698,0.02,-0.0021698,USDT,3096133959543230464,823439220,short,
2025-12-03T18:06:28.182000,XRP-USDT,buy,2.1698,0.01,-0.0010849,USDT,3096134152917422080,823439221,short,
2025-12-03T18:07:31.005000,XRP-USDT,sell,2.1697,0.5,-0.0542425,USDT,3096136260907503616,823439227,short,
2025-12-03T18:13:30.446000,SOL-USDT,sell,140.2,0.83,-0.058183,USDT,3096148321712541696,1426688253,long,
2025-12-03T18:20:14.169000,BTC-USDT,sell,92638.4,0.03,-0.01389576,USDT,3096161868442046464,2498287509,long,
2025-12-03T18:21:25.756000,BTC-USDT,buy,93060.4,0.12,-0.05583624,USDT,3096164270503170048,2498294006,long,
2025-12-03T18:21:36.129000,XRP-USDT,buy,2.1682,0.3,-0.032523,USDT,3096164618529738752,823439640,short,
2025-12-03T18:21:42.069000,XRP-USDT,buy,2.1682,0.11,-0.0119251,USDT,3096164817876619264,823439645,short,
2025-12-03T18:21:42.069000,XRP-USDT,buy,2.1681,0.01,-0.00108405,USDT,3096164817876619264,823439644,short,
2025-12-03T18:21:42.069000,XRP-USDT,buy,2.1682,0.11,-0.0119251,USDT,3096164817876619264,823439645,short,
2025-12-03T18:21:42.069000,XRP-USDT,buy,2.1681,0.01,-0.00108405,USDT,3096164817876619264,823439644,short,
2025-12-03T18:22:18.240000,XRP-USDT,buy,2.1669,0.05,-0.00541725,USDT,3096166031573979136,823439653,short,
2025-12-03T18:22:24.068000,XRP-USDT,buy,2.1669,0.02,-0.0021669,USDT,3096166227129208832,823439655,short,
2025-12-03T18:22:41.008000,BTC-USDT,sell,91952.0,0.12,-0.0551712,USDT,3096166795507732480,2498330195,long,
2025-12-03T18:22:50.208000,BTC-USDT,buy,92000.0,0.12,-0.0552,USDT,3096167104242061312,2498333277,long,
2025-12-03T18:23:00.109000,XRP-USDT,buy,2.1667,0.01,-0.00108335,USDT,3096167436464492544,823439752,short,
2025-12-03T18:24:59.300000,XRP-USDT,sell,2.1663,0.17,-0.01841355,USDT,3096171435850797056,823439827,short,
2025-12-03T18:24:59.300000,XRP-USDT,sell,2.1663,0.01,-0.00108315,USDT,3096171435850797056,823439826,short,
2025-12-03T18:24:59.300000,XRP-USDT,sell,2.1664,0.02,-0.0021664,USDT,3096171435850797056,823439825,short,
2025-12-03T18:24:59.300000,XRP-USDT,sell,2.1667,0.07,-0.00758345,USDT,3096171435850797056,823439824,short,
2025-12-03T18:24:59.300000,XRP-USDT,sell,2.1669,0.01,-0.00108345,USDT,3096171435850797056,823439823,short,
2025-12-03T18:25:49.120000,XRP-USDT,sell,2.1661,0.38,-0.0411559,USDT,3096173107532599296,823439832,short,
2025-12-03T18:26:02.385000,DOGE-USDT,sell,0.15865,0.72,-0.057114,USDT,3096173552598585344,1517718092,long,
2025-12-03T18:26:17.837000,ETH-USDT,buy,3051.0,0.44,-0.067122,USDT,3096174071115223040,1890651521,long,
2025-12-03T18:29:56.621000,XRP-USDT,buy,2.172,0.41,-0.044526,USDT,3096181412288073728,823440109,short,
2025-12-03T18:29:56.621000,XRP-USDT,buy,2.1717,0.01,-0.00108585,USDT,3096181412288073728,823440108,short,
2025-12-03T18:29:56.621000,XRP-USDT,buy,2.1717,0.07,-0.00760095,USDT,3096181412288073728,823440107,short,
2025-12-03T18:29:56.621000,XRP-USDT,buy,2.1716,0.17,-0.0184586,USDT,3096181412288073728,823440106,short,
2025-12-03T18:30:02.014000,DOGE-USDT,buy,0.1588,0.72,-0.057168,USDT,3096181593247125504,1517718109,long,
2025-12-03T18:30:25.505000,XRP-USDT,sell,2.1702,0.09,-0.0097659,USDT,3096182381474287616,823440160,short,
2025-12-03T18:30:25.505000,XRP-USDT,sell,2.1703,0.17,-0.01844755,USDT,3096182381474287616,823440159,short,
2025-12-03T18:30:25.505000,XRP-USDT,sell,2.1705,0.01,-0.00108525,USDT,3096182381474287616,823440158,short,
2025-12-03T18:30:25.505000,XRP-USDT,sell,2.1707,0.07,-0.00759745,USDT,3096182381474287616,823440157,short,
2025-12-03T18:33:36.740000,ETH-USDT,sell,3048.41,0.44,-0.06706502,USDT,3096188798256091136,1890655482,long,
2025-12-03T18:33:50.243000,ETH-USDT,buy,3048.59,0.37,-0.056398915,USDT,3096189251341586432,1890655936,long,
2025-12-03T18:37:34.952000,ETH-USDT,sell,3043.0,0.37,-0.0562955,USDT,3096196791324446720,1890660228,long,
2025-12-03T18:37:44.936000,ETH-USDT,buy,3045.96,0.37,-0.05635026,USDT,3096197126331895808,1890660359,long,
2025-12-03T18:39:24.184000,SOL-USDT,buy,140.4,0.07,-0.004914,USDT,3096200456542162944,1426693062,long,
2025-12-03T18:39:24.184000,SOL-USDT,buy,140.4,0.03,-0.002106,USDT,3096200456542162944,1426693061,long,
2025-12-03T18:39:24.184000,SOL-USDT,buy,140.4,0.58,-0.040716,USDT,3096200456542162944,1426693060,long,
2025-12-03T18:39:24.184000,SOL-USDT,buy,140.38,0.15,-0.0105285,USDT,3096200456542162944,1426693059,long,
2025-12-03T18:50:08.076000,DOGE-USDT,sell,0.1588,0.72,-0.057168,USDT,3096222061972492288,1517718334,long,
2025-12-03T18:53:10.655000,ETH-USDT,sell,3063.55,0.37,-0.056675675,USDT,3096228188307132416,1890674786,long,
2025-12-03T18:54:22.785000,ETH-USDT,sell,3063.55,0.3,-0.04595325,USDT,3096230608588312576,1890675775,short,
2025-12-03T18:54:37.944000,DOGE-USDT,buy,0.15895,0.72,-0.057222,USDT,3096231117239947264,1517718360,long,
2025-12-03T18:55:32.183000,ETH-USDT,buy,3065.0,0.3,-0.045975,USDT,3096232937198784512,1890676018,short,
2025-12-03T18:56:37.547000,ETH-USDT,sell,3061.0,0.34,-0.052037,USDT,3096235130450677760,1890676530,short,
2025-12-03T18:57:51.553000,ETH-USDT,buy,3064.05,0.34,-0.05208885,USDT,3096237613679972352,1890677166,short,
2025-12-03T18:58:57.426000,ETH-USDT,sell,3062.57,0.44,-0.06737654,USDT,3096239824011071488,1890677559,short,
2025-12-03T19:00:04.676000,DOGE-USDT,sell,0.1588,0.72,-0.057168,USDT,3096242080546623488,1517718393,long,
2025-12-03T19:00:05.712000,ETH-USDT,buy,3065.0,0.26,-0.039845,USDT,3096242115309015040,1890677787,short,
2025-12-03T19:00:08.669000,XRP-USDT,buy,2.1773,0.09,-0.00979785,USDT,3096242214529470464,823441622,short,
2025-12-03T19:00:08.669000,XRP-USDT,buy,2.1772,0.01,-0.0010886,USDT,3096242214529470464,823441621,short,
2025-12-03T19:00:08.669000,XRP-USDT,buy,2.177,0.17,-0.0185045,USDT,3096242214529470464,823441620,short,
2025-12-03T19:00:08.669000,XRP-USDT,buy,2.1767,0.07,-0.00761845,USDT,3096242214529470464,823441619,short,
2025-12-03T19:00:11.943000,ETH-USDT,buy,3065.0,0.11,-0.0168575,USDT,3096242324386680832,1890677815,short,
2025-12-03T19:00:18.160000,ETH-USDT,buy,3065.0,0.04,-0.00613,USDT,3096242532994584576,1890677833,short,
2025-12-03T19:01:19.428000,XRP-USDT,buy,2.1773,0.24,-0.0261276,USDT,3096244588773969920,823441711,long,
2025-12-03T19:01:19.428000,XRP-USDT,buy,2.1772,0.01,-0.0010886,USDT,3096244588773969920,823441710,long,
2025-12-03T19:01:19.428000,XRP-USDT,buy,2.177,0.17,-0.0185045,USDT,3096244588773969920,823441709,long,
2025-12-03T19:01:19.428000,XRP-USDT,buy,2.1767,0.07,-0.00761845,USDT,3096244588773969920,823441708,long,
2025-12-03T19:01:39.405000,ETH-USDT,buy,3054.0,0.03,-0.004581,USDT,3096245259124412416,1890682194,short,
2025-12-03T19:03:17.428000,ETH-USDT,sell,3043.0,0.43,-0.0654245,USDT,3096248548230500352,1890688836,short,
2025-12-03T19:03:17.428000,ETH-USDT,sell,3043.1,0.01,-0.00152155,USDT,3096248548230500352,1890688835,short,
2025-12-03T19:06:47.840000,XRP-USDT,sell,2.1785,0.49,-0.05337325,USDT,3096255608485646336,823441923,long,
2025-12-03T19:08:17.619000,ETH-USDT,buy,3046.2,0.44,-0.0670164,USDT,3096258620968996864,1890692387,short,
2025-12-03T19:08:44.938000,DOGE-USDT,sell,0.15985,0.5,-0.0399625,USDT,3096259537608970240,1517721531,short,
2025-12-03T19:08:48.301000,DOGE-USDT,buy,0.16,0.5,-0.04,USDT,3096259650486079488,1517721532,short,
2025-12-03T19:09:16.694000,ETH-USDT,sell,3043.5,0.44,-0.066957,USDT,3096260603197067264,1890693599,short,
2025-12-03T19:09:41.099000,DOGE-USDT,sell,0.1598,0.72,-0.057528,USDT,3096261422092980224,1517721583,short,
2025-12-03T19:09:45.090000,DOGE-USDT,buy,0.1599,0.72,-0.057564,USDT,3096261556008718336,1517721584,short,
2025-12-03T19:10:22.646000,DOGE-USDT,sell,0.1598,0.72,-0.057528,USDT,3096262816178966528,1517721612,short,
2025-12-03T19:10:26.950000,DOGE-USDT,buy,0.1599,0.45,-0.0359775,USDT,3096262960597241856,1517721615,short,
2025-12-03T19:10:26.950000,DOGE-USDT,buy,0.1599,0.01,-0.0007995,USDT,3096262960597241856,1517721614,short,
2025-12-03T19:10:26.950000,DOGE-USDT,buy,0.1599,0.26,-0.020787,USDT,3096262960597241856,1517721613,short,
2025-12-03T19:10:27.763000,ETH-USDT,buy,3043.62,0.44,-0.06695964,USDT,3096262987843440640,1890694939,short,
2025-12-03T19:11:05.112000,DOGE-USDT,sell,0.1599,0.72,-0.057564,USDT,3096264241101475840,1517721643,short,
2025-12-03T19:11:08.765000,DOGE-USDT,buy,0.16,0.72,-0.0576,USDT,3096264363642261504,1517721645,short,
2025-12-03T19:11:26.983000,ETH-USDT,sell,3042.35,0.44,-0.0669317,USDT,3096264974970458112,1890695372,short,
2025-12-03T19:11:44.769000,DOGE-USDT,sell,0.1599,0.72,-0.057564,USDT,3096265571769585664,1517721651,short,
2025-12-03T19:11:50.543000,DOGE-USDT,buy,0.16,0.72,-0.0576,USDT,3096265765512876032,1517721652,short,
2025-12-03T19:12:32.172000,ETH-USDT,buy,3043.75,0.44,-0.0669625,USDT,3096267162350325760,1890695637,short,
2025-12-03T19:12:52.201000,DOGE-USDT,sell,0.1596,0.72,-0.057456,USDT,3096267834412044288,1517721916,short,
2025-12-03T19:16:46.783000,XRP-USDT,buy,2.1773,0.49,-0.05334385,USDT,3096275705677811712,823442273,long,
2025-12-03T19:17:50.175000,XRP-USDT,sell,2.1754,0.24,-0.0261048,USDT,3096277832726810624,823442277,long,
2025-12-03T19:17:50.175000,XRP-USDT,sell,2.1757,0.17,-0.01849345,USDT,3096277832726810624,823442276,long,
2025-12-03T19:17:50.175000,XRP-USDT,sell,2.1757,0.07,-0.00761495,USDT,3096277832726810624,823442275,long,
2025-12-03T19:17:50.175000,XRP-USDT,sell,2.1758,0.01,-0.0010879,USDT,3096277832726810624,823442274,long,
2025-12-03T19:30:23.385000,DOGE-USDT,buy,0.15885,0.72,-0.057186,USDT,3096303106294091776,1517724064,short,
2025-12-03T19:32:48.425000,BTC-USDT,sell,91936.0,0.12,-0.0551616,USDT,3096307973028909056,2498411243,long,
2025-12-03T19:32:57.257000,BTC-USDT,buy,91936.0,0.12,-0.0551616,USDT,3096308269348098048,2498411245,long,
2025-12-03T19:41:19.345000,SOL-USDT,sell,140.2,0.83,-0.058183,USDT,3096325116659306496,1426695487,long,
2025-12-03T19:49:20.453000,ETH-USDT,sell,3061.5,0.3,-0.0459225,USDT,3096341259964977152,1890725566,short,
2025-12-03T19:49:36.571000,SOL-USDT,buy,141.6,0.57,-0.040356,USDT,3096341800761757696,1426699488,long,
2025-12-03T19:49:43.850000,XRP-USDT,buy,2.1712,0.49,-0.0531944,USDT,3096342045038022656,823443060,long,
2025-12-03T19:50:34.548000,SOL-USDT,sell,142.08,0.34,-0.0241536,USDT,3096343746180616192,1426701316,long,
2025-12-03T19:50:40.107000,SOL-USDT,sell,142.35,0.14,-0.0099645,USDT,3096343932709703680,1426702372,long,
2025-12-03T19:50:45.891000,SOL-USDT,sell,142.39,0.09,-0.00640755,USDT,3096344126788538368,1426702383,long,
2025-12-03T19:50:47.984000,ETH-USDT,buy,3062.92,0.23,-0.03522358,USDT,3096344197017964544,1890726269,short,
2025-12-03T19:50:47.984000,ETH-USDT,buy,3062.89,0.03,-0.004594335,USDT,3096344197017964544,1890726268,short,
2025-12-03T19:50:47.984000,ETH-USDT,buy,3062.82,0.01,-0.00153141,USDT,3096344197017964544,1890726267,short,
2025-12-03T19:50:47.984000,ETH-USDT,buy,3062.82,0.03,-0.00459423,USDT,3096344197017964544,1890726266,short,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.18,-0.0128385,USDT,3096346291015847936,1426703232,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.08,-0.005706,USDT,3096346291015847936,1426703231,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.49,-0.03494925,USDT,3096346291015847936,1426703230,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.01,-0.00071325,USDT,3096346291015847936,1426703229,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.01,-0.00071325,USDT,3096346291015847936,1426703228,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.03,-0.00213975,USDT,3096346291015847936,1426703227,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.03,-0.00213975,USDT,3096346291015847936,1426703226,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.18,-0.0128385,USDT,3096346291015847936,1426703232,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.08,-0.005706,USDT,3096346291015847936,1426703231,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.49,-0.03494925,USDT,3096346291015847936,1426703230,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.01,-0.00071325,USDT,3096346291015847936,1426703229,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.01,-0.00071325,USDT,3096346291015847936,1426703228,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.03,-0.00213975,USDT,3096346291015847936,1426703227,long,
2025-12-03T19:51:50.390000,SOL-USDT,buy,142.65,0.03,-0.00213975,USDT,3096346291015847936,1426703226,long,
2025-12-03T19:52:57.942000,SOL-USDT,sell,142.97,0.5,-0.0357425,USDT,3096348557684838400,1426704350,long,
2025-12-03T19:53:03.508000,SOL-USDT,sell,142.99,0.2,-0.014299,USDT,3096348744448806912,1426704414,long,
2025-12-03T19:53:09.143000,SOL-USDT,sell,143.18,0.08,-0.0057272,USDT,3096348933528031232,1426705294,long,
2025-12-03T19:53:14.839000,SOL-USDT,sell,143.2,0.03,-0.002148,USDT,3096349124654075904,1426705325,long,
2025-12-03T19:53:20.514000,BTC-USDT,sell,92921.9,0.12,-0.05575314,USDT,3096349315075477504,2498451441,long,
2025-12-03T19:53:21.334000,SOL-USDT,sell,143.24,0.01,-0.0007162,USDT,3096349342556557312,1426705420,long,
2025-12-03T19:53:27.300000,SOL-USDT,sell,143.27,0.01,-0.00071635,USDT,3096349542742298624,1426705521,long,
2025-12-03T19:54:16.207000,DOGE-USDT,buy,0.15295,0.72,-0.055062,USDT,3096351183822458880,1517813250,long,
2025-12-03T19:57:09.752000,BTC-USDT,buy,93172.0,0.15,-0.069879,USDT,3096357006992805888,2498461845,long,
2025-12-03T19:57:23.561000,SOL-USDT,buy,147.28,0.01,-0.0007364,USDT,3096357470379511808,1426723249,long,
2025-12-03T19:57:23.561000,SOL-USDT,buy,147.28,0.03,-0.0022092,USDT,3096357470379511808,1426723248,long,
2025-12-03T19:57:23.561000,SOL-USDT,buy,147.27,0.02,-0.0014727,USDT,3096357470379511808,1426723247,long,
2025-12-03T19:57:23.561000,SOL-USDT,buy,147.27,0.01,-0.00073635,USDT,3096357470379511808,1426723246,long,
2025-12-03T19:57:23.562000,SOL-USDT,buy,147.3,0.41,-0.0301965,USDT,3096357470379511808,1426723252,long,
2025-12-03T19:57:23.562000,SOL-USDT,buy,147.3,0.09,-0.0066285,USDT,3096357470379511808,1426723251,long,
2025-12-03T19:57:23.562000,SOL-USDT,buy,147.28,0.01,-0.0007364,USDT,3096357470379511808,1426723250,long,
2025-12-03T19:57:44.859000,SOL-USDT,sell,148.79,0.58,-0.0431491,USDT,3096358185021804544,1426728070,long,
2025-12-03T19:58:54.552000,SOL-USDT,buy,154.59,0.83,-0.06415485,USDT,3096360523530833920,1426746569,long,
2025-12-03T19:59:12.073000,SOL-USDT,sell,155.32,0.83,-0.0644578,USDT,3096361111438036992,1426749962,long,
2025-12-03T19:59:51.913000,BTC-USDT,sell,93133.0,0.15,-0.06984975,USDT,3096362448246607872,2498462060,long,
2025-12-03T20:00:27.015000,SOL-USDT,buy,159.2,0.83,-0.066068,USDT,3096363626040725504,1426763078,long,
2025-12-03T20:00:43.607000,SOL-USDT,sell,160.18,0.83,-0.0664747,USDT,3096364182809415680,1426766201,long,
2025-12-03T20:00:49.944000,BTC-USDT,buy,93172.0,0.14,-0.0652204,USDT,3096364395443851264,2498462131,long,
2025-12-03T20:01:59.596000,BTC-USDT,sell,93133.0,0.14,-0.0651931,USDT,3096366732577148928,2498462348,long,
2025-12-03T20:03:15.123000,BTC-USDT,buy,93300.0,0.14,-0.06531,USDT,3096369266842734592,2498465587,long,
2025-12-03T20:04:20.553000,BTC-USDT,sell,93200.0,0.14,-0.06524,USDT,3096371462275665920,2498465998,long,
2025-12-03T20:04:30.325000,DOGE-USDT,sell,0.1526,0.72,-0.054936,USDT,3096371790203129856,1517814518,long,
2025-12-03T20:05:22.802000,BTC-USDT,buy,93150.0,0.12,-0.05589,USDT,3096373551039057920,2498466802,long,
2025-12-03T20:05:40.312000,DOGE-USDT,buy,0.1527,0.01,-0.0007635,USDT,3096374138577162240,1517815125,long,
2025-12-03T20:05:40.313000,DOGE-USDT,buy,0.1527,0.71,-0.0542085,USDT,3096374138577162240,1517815126,long,
2025-12-03T20:06:35.216000,BTC-USDT,sell,92998.7,0.12,-0.05579922,USDT,3096375980849696768,2498469297,long,
2025-12-03T20:07:22.373000,DOGE-USDT,sell,0.1529,0.43,-0.0328735,USDT,3096377563176046592,1517815658,long,
2025-12-03T20:07:27.990000,DOGE-USDT,sell,0.1529,0.17,-0.0129965,USDT,3096377751651291136,1517815659,long,
2025-12-03T20:07:33.750000,DOGE-USDT,sell,0.1529,0.07,-0.0053515,USDT,3096377944924819456,1517815661,long,
2025-12-03T20:07:35.296000,BTC-USDT,buy,92992.7,0.15,-0.069744525,USDT,3096377996766416896,2498470051,long,
2025-12-03T20:07:35.296000,BTC-USDT,buy,92990.0,0.01,-0.0046495,USDT,3096377996766416896,2498470050,long,
2025-12-03T20:07:35.296000,BTC-USDT,buy,92988.6,0.01,-0.00464943,USDT,3096377996766416896,2498470049,long,
2025-12-03T20:07:35.296000,BTC-USDT,buy,92979.3,0.01,-0.004648965,USDT,3096377996766416896,2498470048,long,
2025-12-03T20:07:39.444000,DOGE-USDT,sell,0.1529,0.03,-0.0022935,USDT,3096378135950200832,1517815663,long,
2025-12-03T20:07:45.083000,DOGE-USDT,sell,0.1529,0.01,-0.0007645,USDT,3096378325197197312,1517815665,long,
2025-12-03T20:07:50.748000,DOGE-USDT,sell,0.1529,0.01,-0.0007645,USDT,3096378515283054592,1517815667,long,
2025-12-03T20:08:47,BTC-USDT,sell,92958.1,0.18,-0.08366229,USDT,3096380402786963456,2498470712,long,
2025-12-03T20:09:04.701000,DOGE-USDT,buy,0.153,0.72,-0.05508,USDT,3096380996700409856,1517815678,long,
2025-12-03T20:12:00.762000,SOL-USDT,buy,166.1,0.36,-0.029898,USDT,3096386904327262208,1426945721,long,
2025-12-03T20:16:25.553000,XRP-USDT,sell,2.1758,0.49,-0.0533071,USDT,3096395789272420352,823444043,long,
2025-12-03T20:17:27.362000,XRP-USDT,sell,2.1787,0.49,-0.05337815,USDT,3096397863238307840,823444212,short,
2025-12-03T20:17:44.288000,SOL-USDT,sell,166.27,0.22,-0.0182897,USDT,3096398431180623872,1426946311,long,
2025-12-03T20:17:49.962000,SOL-USDT,sell,166.27,0.08,-0.0066508,USDT,3096398621568471040,1426946313,long,
2025-12-03T20:20:16.597000,SOL-USDT,sell,166.27,0.04,-0.0033254,USDT,3096403541822607360,1426946713,long,
2025-12-03T20:20:22.354000,SOL-USDT,sell,166.27,0.01,-0.00083135,USDT,3096403734995472384,1426946714,long,
2025-12-03T20:23:10.152000,ETH-USDT,buy,3099.79,0.34,-0.021078572,USDT,3096409317412769792,1890786291,long,
2025-12-03T20:29:11.019000,DOGE-USDT,sell,0.15275,0.72,-0.05499,USDT,3096421474049265664,1517816285,long,
2025-12-03T20:31:06.542000,DOGE-USDT,buy,0.1529,0.71,-0.0542795,USDT,3096425350324359168,1517816309,long,
2025-12-03T20:32:03.583000,SOL-USDT,sell,164.24,0.01,-0.0008212,USDT,3096427264336269312,1426956867,long,
2025-12-03T20:32:19.610000,XRP-USDT,buy,2.1731,0.49,-0.05324095,USDT,3096427802113150976,823444644,short,
2025-12-03T20:32:36.405000,XRP-USDT,sell,2.173,0.42,-0.045633,USDT,3096428365659836416,823444647,short,
2025-12-03T20:32:54.534000,XRP-USDT,buy,2.1248,0.42,-0.0446208,USDT,3096428973968134144,823448211,short,
2025-12-03T20:34:02.409000,XRP-USDT,sell,2.0918,0.42,-0.0439278,USDT,3096431251475206144,823450600,short,
2025-12-03T20:34:31.285000,XRP-USDT,buy,2.0675,0.42,-0.0434175,USDT,3096432220392984576,823452333,short,
2025-12-03T20:36:08.495000,XRP-USDT,buy,2.0655,0.38,-0.0392445,USDT,3096435482219319296,823452544,long,
2025-12-03T20:37:59.783000,DOGE-USDT,sell,0.153,0.43,-0.032895,USDT,3096439216424947712,1517816642,long,
2025-12-03T20:38:06.584000,DOGE-USDT,sell,0.153,0.17,-0.013005,USDT,3096439444628639744,1517816644,long,
2025-12-03T20:40:01.290000,BTC-USDT,sell,92535.5,0.14,-0.06477485,USDT,3096443293523316736,2498487424,short,
2025-12-03T20:40:58.557000,XRP-USDT,sell,2.0684,0.07,-0.0072394,USDT,3096443702182744064,823452659,long,
2025-12-03T20:44:00.520000,XRP-USDT,sell,2.0679,0.03,-0.00310185,USDT,3096446358854897664,823452676,long,
2025-12-03T20:44:00.520000,XRP-USDT,sell,2.0679,0.15,-0.01550925,USDT,3096446358854897664,823452675,long,
2025-12-03T20:44:03.210000,XRP-USDT,sell,2.0679,0.13,-0.00537654,USDT,3096446358854897664,823452677,long,
2025-12-03T20:50:48.170000,BTC-USDT,buy,92689.3,0.14,-0.06488251,USDT,3096464999214288896,2498493795,short,
2025-12-03T20:50:56.707000,ETH-USDT,sell,3136.67,0.34,-0.05332339,USDT,3096465285668474880,1890825685,long,
2025-12-03T20:51:04.612000,BTC-USDT,sell,92854.0,0.15,-0.0278562,USDT,3096465252785131520,2498495889,short,
2025-12-03T20:51:12.712000,DOGE-USDT,sell,0.1529,0.1,-0.007645,USDT,3096465822673604608,1517817325,long,
2025-12-03T20:51:12.712000,DOGE-USDT,sell,0.1529,0.01,-0.0007645,USDT,3096465822673604608,1517817324,long,
2025-12-03T20:52:12.423000,BTC-USDT,buy,93193.3,0.13,-0.060575645,USDT,3096467826242293760,2498506495,short,
2025-12-03T20:52:12.423000,BTC-USDT,buy,93191.1,0.01,-0.004659555,USDT,3096467826242293760,2498506494,short,
2025-12-03T20:52:12.423000,BTC-USDT,buy,93181.8,0.01,-0.00465909,USDT,3096467826242293760,2498506493,short,
2025-12-03T20:52:24.245000,BTC-USDT,sell,93150.0,0.16,-0.07452,USDT,3096468222922788864,2498506516,short,
2025-12-03T20:52:24.245000,BTC-USDT,sell,93151.1,0.01,-0.004657555,USDT,3096468222922788864,2498506515,short,
2025-12-03T20:52:24.245000,BTC-USDT,sell,93160.4,0.01,-0.00465802,USDT,3096468222922788864,2498506514,short,
2025-12-03T21:03:28.275000,DOGE-USDT,buy,0.1531,0.55,-0.0421025,USDT,3096490504105824256,1517817642,long,
2025-12-03T21:04:43.880000,XRP-USDT,buy,2.0699,0.49,-0.05071255,USDT,3096493040988655616,823452701,long,
